,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
49,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '1b9b12e4-8c7d-4d29-a69a-1f14e1eff13f', 'phone': '(334) 349-2539', 'origin': 'Troy, AL', 'destination': 'Ringgold, GA', 'originCoords': [31.8087678, -85.969951], 'destinationCoords': [34.91591, -85.1091173], 'originDeadhead': 161.53601263056748, 'originalOriginDeadhead': 125.49, 'destinationDeadhead': 141.29, 'tripDistance': 296.8, 'postedRate': 800.0, 'rpm': 2.6954177897574123, 'accountName': 'J&M BROKERAGE LLC/TYLER LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.867779808386521, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:29:50.031644'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 505.6580878533757, 'netRate': 15.324623918711723, 'netRatePerHour': 46.363783340773914}]",800.0,15.120750242895527,13.006404089049372,True,4.124682692307692,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 161.53601263056748, 'duration': 11183.26241288544}, {'distance': 144.31349999999998, 'duration': 9990.934615384615}, {'distance': 162.4835, 'duration': 11248.85769230769}]",468.33301263056745,468.33301263056745,84.29994227350214,197.93975559665864,585.2881840072217,-67.52788187738247,39.80810519071624
50,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fa26786c-d3cb-4810-b410-d4108f4a9e8c', 'phone': '(601) 735-2400', 'origin': 'Gordo, AL', 'destination': 'Birmingham, AL', 'originCoords': [33.3201178, -87.9027962], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 61.343255605355466, 'originalOriginDeadhead': 62.54, 'destinationDeadhead': 7.67, 'tripDistance': 81.3, 'postedRate': 350.0, 'rpm': 4.305043050430505, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.3284706235018833, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:52:05.302311'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 265.07877888925, 'netRate': -12.997128255024393, 'netRatePerHour': 42.793596402070136}]",350.0,9.261629915487607,7.147283761641453,False,0.0,2.114346153846154,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.343255605355466, 'duration': 4246.840772678455}, {'distance': 93.49499999999999, 'duration': 6472.730769230769}, {'distance': 8.8205, 'duration': 610.6499999999999}]",163.65875560535548,163.65875560535548,29.458576008963984,67.23025363548157,321.6277692738654,-68.31659891831094,35.441599746611814
51,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '161512fb-1f22-4458-9205-9c8752aca8c7', 'phone': '(817) 665-8936', 'origin': 'Jasper, AL', 'destination': 'Fayetteville, TN', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [35.1520267, -86.5705509], 'originDeadhead': 115.93653787992709, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 122.7, 'tripDistance': 126.9, 'postedRate': 550.0, 'rpm': 4.334121355397951, 'accountName': 'CONNER INDUSTRIES INC', 'daysToPay': 4.0, 'realRPM': 1.9920568516479988, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:55:38.760315'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 373.9296962422445, 'netRate': -3.7868694897398996, 'netRatePerHour': 44.54427495662741}]",550.0,11.885894959229367,9.771548805383212,True,3.7135576923076923,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 115.93653787992709, 'duration': 8026.375699379568}, {'distance': 43.079, 'duration': 2982.392307692308}, {'distance': 141.105, 'duration': 9768.807692307691}]",300.12053787992704,300.12053787992704,54.021696818386864,125.08865750037592,439.71969624224454,-68.83005056100734,37.95607565065956
52,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'cf38dc21-53cf-4d93-b653-0e400dbce9e1', 'phone': '(319) 726-3803', 'origin': 'Linden, AL', 'destination': 'Vance, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 27.41, 'tripDistance': 99.938, 'postedRate': 375.0, 'rpm': 3.7523264423942844, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.321436098875148, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:05:02.395689'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.7924461183647, 'netRate': -5.022874129750846, 'netRatePerHour': 44.17745433314631}]",375.0,9.588194956476478,7.473848802630324,False,0.0,2.114346153846154,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 114.92869999999999, 'duration': 7956.602307692307}, {'distance': 31.521499999999996, 'duration': 2182.257692307692}]",180.64013773677695,180.64013773677695,32.51522479261985,75.86544731027925,336.3231961183646,-69.70386822126369,35.67363147663192
53,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'cf38dc21-53cf-4d93-b653-0e400dbce9e1', 'phone': '(319) 726-3803', 'origin': 'Linden, AL', 'destination': 'Vance, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 27.41, 'tripDistance': 99.938, 'postedRate': 375.0, 'rpm': 3.7523264423942844, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.321436098875148, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:05:02.395689'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.7924461183647, 'netRate': -5.022874129750846, 'netRatePerHour': 44.17745433314631}, {'id': 'e1655fb9-39ad-4527-b5b4-b65b9a045f8c', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Crossville, TN', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [35.949684, -85.0274835], 'originDeadhead': 27.049338318402476, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 203.36, 'tripDistance': 241.3, 'postedRate': 500.0, 'rpm': 2.0721094073767095, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': 11.0, 'realRPM': 2.110690179428637, 'startTime': Timestamp('2023-12-06 14:05:02.395689'), 'endTime': Timestamp('2023-12-06 16:43:43.657573'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 340.00038892938676, 'netRate': 5.683127823196742, 'netRatePerHour': 45.752177822058215}]",875.0,17.220911092364226,15.106564938518073,True,5.4973846153846155,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 114.92869999999999, 'duration': 7956.602307692307}, {'distance': 31.106739066162845, 'duration': 2153.543473811274}, {'distance': 7.452, 'duration': 515.9076923076923}, {'distance': 233.864, 'duration': 16190.584615384616}]",421.5413768029398,421.5413768029398,75.87744782452916,189.4918333449701,679.7954222333133,-70.1647034028125,40.355350227641125
54,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f5561db8-df70-4b42-a680-bab6a5b47a85', 'phone': '(319) 726-3803', 'origin': 'Demopolis, AL', 'destination': 'Oakman, AL', 'originCoords': [32.5178284, -87.8368201], 'destinationCoords': [33.7134432, -87.3886157], 'originDeadhead': 24.101697026436806, 'originalOriginDeadhead': 92.94, 'destinationDeadhead': 33.17, 'tripDistance': 104.0, 'postedRate': 375.0, 'rpm': 3.605769230769231, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.325268518371995, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:04:43.963640'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.56204550364725, 'netRate': -4.6190367094403655, 'netRatePerHour': 44.24295198360891}]",375.0,9.611407635123784,7.497061481277631,False,0.0,2.114346153846154,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 24.101697026436806, 'duration': 1668.5790249071636}, {'distance': 119.6, 'duration': 8280.0}, {'distance': 38.1455, 'duration': 2640.8423076923077}]",181.8471970264368,181.8471970264368,32.73249546475862,76.92443216158128,337.3677666574934,-72.0246942838333,35.39294336004845
55,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '793dea9b-bb58-41e9-bdae-31a058034838', 'phone': '(551) 381-2702', 'origin': 'Mcdavid, FL', 'destination': 'Muscle Shoals, AL', 'originCoords': [30.8662971, -87.319698], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 148.25083618083926, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 104.95, 'tripDistance': 330.219, 'postedRate': 800.0, 'rpm': 2.422634675775773, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 1.8551979238417582, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:15:06.980966'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 508.1718774641879, 'netRate': 10.918549252293928, 'netRatePerHour': 45.96686719226774}]",800.0,15.22331415732383,13.108968003477678,True,3.3210096153846154,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 148.25083618083926, 'duration': 10263.519427904255}, {'distance': 204.72299999999998, 'duration': 14173.13076923077}, {'distance': 120.6925, 'duration': 8355.634615384615}]",473.66633618083927,473.66633618083927,85.25994051255107,202.3329402253912,589.9035601564955,-77.4964408944378,39.0882881952356
56,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6b6a09d8-9c1c-42de-8f5c-648a4ad4b816', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Houston, MS', 'destination': 'Nashville, TN', 'originCoords': [33.8984461, -88.9992267], 'destinationCoords': [36.1622767, -86.7742984], 'originDeadhead': 117.35885334717308, 'originalOriginDeadhead': 128.46, 'destinationDeadhead': 190.06, 'tripDistance': 255.2, 'postedRate': 819.0, 'rpm': 3.2092476489028217, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 1.878962454156212, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:42:17.228309'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 512.2028538581305, 'netRate': 22.85320738999667, 'netRatePerHour': 47.00778719759865}]",819.0,15.415439487445635,13.301093333599482,True,5.20325,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 117.35885334717308, 'duration': 8124.843693265829}, {'distance': 147.72899999999998, 'duration': 10227.392307692306}, {'distance': 218.569, 'duration': 15131.699999999999}]",483.65685334717307,483.65685334717307,87.05823360249114,211.41176446170996,598.5492000119767,-78.01919807617776,39.13437706815455
57,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'd822ee26-03e0-4898-9e69-6b59d245ffd2', 'phone': '(205) 739-4026', 'origin': 'Millbrook, AL', 'destination': 'Newnan, GA', 'originCoords': [32.4798575, -86.3619163], 'destinationCoords': [33.3806716, -84.7996573], 'originDeadhead': 122.81343407601152, 'originalOriginDeadhead': 71.06, 'destinationDeadhead': 117.9, 'tripDistance': 140.2, 'postedRate': 600.0, 'rpm': 4.27960057061341, 'accountName': 'SET LOGISTICS INC', 'daysToPay': 18.0, 'realRPM': 1.9244744241220941, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:42:21.006974'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 404.80393333501, 'netRate': -7.902056104526082, 'netRatePerHour': 44.12156850410495}]",600.0,12.655066039923298,10.540719886077145,True,3.6074038461538462,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 122.81343407601152, 'duration': 8502.468512954643}, {'distance': 81.719, 'duration': 5657.46923076923}, {'distance': 135.585, 'duration': 9386.653846153846}]",340.1174340760115,340.1174340760115,61.22113813368206,142.97174753079807,474.3323948734715,-78.52528053795169,37.5502924480829
58,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f5561db8-df70-4b42-a680-bab6a5b47a85', 'phone': '(319) 726-3803', 'origin': 'Demopolis, AL', 'destination': 'Oakman, AL', 'originCoords': [32.5178284, -87.8368201], 'destinationCoords': [33.7134432, -87.3886157], 'originDeadhead': 24.101697026436806, 'originalOriginDeadhead': 92.94, 'destinationDeadhead': 33.17, 'tripDistance': 104.0, 'postedRate': 375.0, 'rpm': 3.605769230769231, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.325268518371995, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:04:43.963640'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.56204550364725, 'netRate': -4.6190367094403655, 'netRatePerHour': 44.24295198360891}, {'id': 'e1655fb9-39ad-4527-b5b4-b65b9a045f8c', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Crossville, TN', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [35.949684, -85.0274835], 'originDeadhead': 37.950140356524756, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 203.36, 'tripDistance': 241.3, 'postedRate': 500.0, 'rpm': 2.0721094073767095, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': 11.0, 'realRPM': 2.0178365421666546, 'startTime': Timestamp('2023-12-06 14:04:43.963640'), 'endTime': Timestamp('2023-12-06 16:55:59.896434'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 349.43377530853104, 'netRate': -10.851352455067172, 'netRatePerHour': 43.60256536436161}]",875.0,17.35781458531616,15.243468431470006,True,5.4973846153846155,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 24.101697026436806, 'duration': 1668.5790249071636}, {'distance': 119.6, 'duration': 8280.0}, {'distance': 43.64266141000346, 'duration': 3021.4150206925474}, {'distance': 7.452, 'duration': 515.9076923076923}, {'distance': 233.864, 'duration': 16190.584615384616}]",428.6603584364402,428.6603584364402,77.15886451855924,192.50175256973952,685.9560794161503,-80.61669650444901,39.71139413796295
59,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6b63869e-81ca-4e55-9d48-aefa2d8bd92e', 'phone': '(214) 777-3112', 'origin': 'Mobile, AL', 'destination': 'Chattanooga, TN', 'originCoords': [30.6867339, -88.0848929], 'destinationCoords': [35.0457219, -85.3094883], 'originDeadhead': 150.4981431731679, 'originalOriginDeadhead': 200.5, 'destinationDeadhead': 142.87, 'tripDistance': 398.9, 'postedRate': 900.0, 'rpm': 2.2562045625470044, 'accountName': 'TRANSPORT CONSOLIDATIONS, INC', 'daysToPay': 12.0, 'realRPM': 1.8223487634115887, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:43:38.871450'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 562.3858931306262, 'netRate': 15.894287887995802, 'netRatePerHour': 46.27180102434341}]",900.0,16.602300830253228,14.487954676407075,True,4.159625,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 150.4981431731679, 'duration': 10419.102219680855}, {'distance': 230.575, 'duration': 15962.884615384615}, {'distance': 164.3005, 'duration': 11374.65}]",545.3736431731679,545.3736431731679,98.16725577117022,235.81998010428828,651.9579604383183,-85.94519631377682,39.06781714649243
60,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fa26786c-d3cb-4810-b410-d4108f4a9e8c', 'phone': '(601) 735-2400', 'origin': 'Gordo, AL', 'destination': 'Birmingham, AL', 'originCoords': [33.3201178, -87.9027962], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 61.343255605355466, 'originalOriginDeadhead': 62.54, 'destinationDeadhead': 7.67, 'tripDistance': 81.3, 'postedRate': 350.0, 'rpm': 4.305043050430505, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.3284706235018833, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:52:05.302311'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 265.07877888925, 'netRate': -12.997128255024393, 'netRatePerHour': 42.793596402070136}, {'id': 'e1655fb9-39ad-4527-b5b4-b65b9a045f8c', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Crossville, TN', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [35.949684, -85.0274835], 'originDeadhead': 20.0, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 203.36, 'tripDistance': 241.3, 'postedRate': 500.0, 'rpm': 2.0721094073767095, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': 11.0, 'realRPM': 2.17542638357118, 'startTime': Timestamp('2023-12-06 13:52:05.302311'), 'endTime': Timestamp('2023-12-06 16:22:38.533080'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 333.90000000000003, 'netRate': 16.375657142857108, 'netRatePerHour': 47.20696187909125}]",850.0,17.175004915487605,15.060658761641452,True,5.4973846153846155,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.343255605355466, 'duration': 4246.840772678455}, {'distance': 93.49499999999999, 'duration': 6472.730769230769}, {'distance': 23.0, 'duration': 1592.3076923076922}, {'distance': 7.452, 'duration': 515.9076923076923}, {'distance': 233.864, 'duration': 16190.584615384616}]",419.1542556053555,419.1542556053555,75.44776600896398,185.6727457783387,677.7296442738653,-88.85015606116804,39.10051329975925
61,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '45b2b44e-416e-4d88-b01f-b7aa312e18eb', 'phone': '(402) 502-5228', 'origin': 'Anniston, AL', 'destination': 'Fort Payne, AL', 'originCoords': [33.6624824, -85.8283224], 'destinationCoords': [34.4442547, -85.7196893], 'originDeadhead': 179.0170587532386, 'originalOriginDeadhead': 56.45, 'destinationDeadhead': 94.8, 'tripDistance': 78.7, 'postedRate': 600.0, 'rpm': 7.6238881829733165, 'accountName': 'WOITA FOREST PRODUCTS', 'daysToPay': 11.0, 'realRPM': 1.816711609886272, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:30:20.565606'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 420.80803161337957, 'netRate': -35.95342988691783, 'netRatePerHour': 41.155243666076785}]",600.0,12.901933822177664,10.787587668331511,True,3.096538461538461,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 179.0170587532386, 'duration': 12393.488682916519}, {'distance': 64.9175, 'duration': 4494.288461538462}, {'distance': 109.01999999999998, 'duration': 7547.53846153846}]",352.9545587532386,352.9545587532386,63.53182057558294,141.07473653142588,485.441445074918,-90.04800218192685,36.65262846982227
