,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
63,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '51809d97-cf5f-4977-9423-2559cfffb3eb', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Eads, TN', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [35.2045325, -89.6492471], 'originDeadhead': 72.77768373604037, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 201.24, 'tripDistance': 248.517, 'postedRate': 725.0, 'rpm': 2.917305455964783, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.5666652921524857, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:35:48.009802'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 278.44506896072653, 'netRate': 240.35352191196398, 'netRatePerHour': 65.21196711551487}]",1075.0,13.762196205895444,13.762196205895444,True,5.060105263157895,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 72.77768373604037, 'duration': 4596.485288592024}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 231.426, 'duration': 14616.378947368421}]",442.44518373604035,442.44518373604035,79.64013307248726,224.22849823837555,481.67686720634055,289.4545014827966,56.03258063991271
64,"[{'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.0198732367461947, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:02:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 211.39889513460545, 'netRate': 12.108018392510786, 'netRatePerHour': 37.00464928384815}, {'id': '01acccc5-9e3b-4907-bbf7-52afd5da8c89', 'phone': '703-415-9323', 'origin': 'Eastaboga, AL', 'destination': 'Norcross, GA', 'originCoords': [33.6059367, -86.0213587], 'destinationCoords': [33.9412127, -84.2135309], 'originDeadhead': 32.133924579832666, 'originalOriginDeadhead': 49.36, 'destinationDeadhead': 155.55, 'tripDistance': 119.2, 'postedRate': 650.0, 'rpm': 5.453020134228188, 'accountName': 'US LOGISTICS LLC', 'daysToPay': 16.0, 'realRPM': 2.742107823063359, 'startTime': Timestamp('2023-11-13 12:02:23.886357'), 'endTime': Timestamp('2023-11-13 15:28:10.871067'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 250.55328702270427, 'netRate': 226.40464803401787, 'netRatePerHour': 66.62665625086198}]",1000.0,12.706972361049695,12.706972361049695,True,4.13828947368421,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 66.585, 'duration': 4205.368421052632}, {'distance': 32.133924579832666, 'duration': 2029.5110260946947}, {'distance': 56.763999999999996, 'duration': 3585.094736842105}, {'distance': 178.8825, 'duration': 11297.842105263157}]",382.29742457983264,382.29742457983264,68.81353642436987,197.05270596323558,444.74403263673935,289.3897249756552,57.77408943319283
65,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '42bed604-80b3-48dd-9be9-ce7cd6d4ddcd', 'phone': '(479) 439-0219 EXT 205', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 84.95087848709629, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 130.79, 'tripDistance': 250.9, 'postedRate': 690.0, 'rpm': 2.750099641291351, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.3970744978321514, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 15:36:13.836577'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 281.7505394219012, 'netRate': 198.11831928251854, 'netRatePerHour': 59.61092422082206}]",1040.0,13.350927692756073,13.350927692756073,True,3.6387456140350873,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 84.95087848709629, 'duration': 5365.318641290291}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 150.40849999999998, 'duration': 9499.484210526314}]",419.00287848709627,419.00287848709627,75.42051812767733,208.52590821753205,467.2824692464626,288.77110440832803,56.62929131621386
66,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': '15008e01-62e3-40c0-b9ad-64914ad36453', 'phone': '(601) 735-2400', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 32.201871987622056, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.41, 'tripDistance': 107.322, 'postedRate': 400.0, 'rpm': 3.7271016194256537, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 3.1866956225720147, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:50:10.741429'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 182.07483367661004, 'netRate': 126.29419977242586, 'netRatePerHour': 59.27736388811405}]",800.0,10.12994512258986,10.12994512258986,True,1.5530087719298244,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 32.201871987622056, 'duration': 2033.8024413234982}, {'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 31.521499999999996, 'duration': 1990.831578947368}]",235.40687198762203,235.40687198762203,42.373236957771965,116.25169071523449,354.5480792906451,286.8269930363484,63.31476277168787
67,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': 'e11e515e-5dcf-4414-b701-bfafca229987', 'phone': '(800) 580-3101', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'TOTAL QUALITY LOGISTICS LLC', 'daysToPay': 18.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:47:41.370818'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.71476783305642,12.71476783305642,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",382.741766484216,382.741766484216,68.89351796715887,199.51747559642317,445.0168741569747,286.57213227944317,57.53852654190037
68,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': 'dfe4a149-3aed-4ffa-9605-353dad7945d6', 'phone': '(316) 867-4579', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'KING OF FREIGHT LLC', 'daysToPay': 27.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:47:41.370818'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.71476783305642,12.71476783305642,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",382.741766484216,382.741766484216,68.89351796715887,199.51747559642317,445.0168741569747,286.57213227944317,57.53852654190037
69,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': 'abcab457-a0ec-4b88-a23c-6b571d3c11a7', 'phone': '(551) 381-2702', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:47:41.370818'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.71476783305642,12.71476783305642,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",382.741766484216,382.741766484216,68.89351796715887,199.51747559642317,445.0168741569747,286.57213227944317,57.53852654190037
70,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': '4eb0b08a-c8e1-41e0-831e-25939dbee5fc', 'phone': '(865) 867-2337', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 32.201871987622056, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.91, 'tripDistance': 107.8, 'postedRate': 400.0, 'rpm': 3.710575139146568, 'accountName': 'SUREWAY TRANSPORTATION CO', 'daysToPay': 3.0, 'realRPM': 3.174052199758533, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:50:10.741429'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 182.38185122046966, 'netRate': 125.62218222856623, 'netRatePerHour': 59.10753234807798}]",800.0,10.140032841888106,10.140032841888106,True,1.56309649122807,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 32.201871987622056, 'duration': 2033.8024413234982}, {'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 32.0965, 'duration': 2027.1473684210525}]",235.98187198762201,235.98187198762201,42.47673695777196,116.56794071523449,354.9011494660837,286.0541728609098,63.2103793272967
71,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': 'dfe4a149-3aed-4ffa-9605-353dad7945d6', 'phone': '(316) 867-4579', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'KING OF FREIGHT LLC', 'daysToPay': 27.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,285.8201337618994,57.4654090201335
72,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': 'abcab457-a0ec-4b88-a23c-6b571d3c11a7', 'phone': '(551) 381-2702', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,285.8201337618994,57.4654090201335
73,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': 'e11e515e-5dcf-4414-b701-bfafca229987', 'phone': '(800) 580-3101', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'TOTAL QUALITY LOGISTICS LLC', 'daysToPay': 18.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,285.8201337618994,57.4654090201335
74,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': 'dfe4a149-3aed-4ffa-9605-353dad7945d6', 'phone': '(316) 867-4579', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'KING OF FREIGHT LLC', 'daysToPay': 27.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,285.8201337618994,57.4654090201335
