,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
10,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '38df8bcf-7e83-417d-9937-31ec7fdab372', 'phone': '(305) 698-3070', 'origin': 'Birmingham, AL', 'destination': 'Winder, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9919085, -83.7184368], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.84, 'destinationDeadhead': 185.5, 'tripDistance': 197.9, 'postedRate': 650.0, 'rpm': 3.284487114704396, 'accountName': 'AMERICAN LANES CORP', 'daysToPay': 8.0, 'realRPM': 2.0548360117692934, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:50:15.054480'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 213.739888567932, 'netRate': 205.34144089960196, 'netRatePerHour': 49.01767895026519}]",650.0,12.374139402366401,10.05838501640149,True,4.742543859649123,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 9.016, 'duration': 569.4315789473684}, {'distance': 213.325, 'duration': 13473.157894736842}]",345.32794593488495,345.32794593488495,62.15903026827929,169.63752418493073,251.45962541003723,166.7438201367528,41.5775937056352
11,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b6fe88ac-5a3d-4e6b-9df8-45bcccf39734', 'phone': '(479) 439-0219 EXT 205', 'origin': 'Eastaboga, AL', 'destination': 'Hamilton, AL', 'originCoords': [33.6059367, -86.0213587], 'destinationCoords': [34.1423235, -87.9886438], 'originDeadhead': 76.59520768978315, 'originalOriginDeadhead': 49.36, 'destinationDeadhead': 82.88, 'tripDistance': 138.3, 'postedRate': 500.0, 'rpm': 3.615328994938539, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.3942323017808915, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:45:07.365749'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 166.5943893376242, 'netRate': 180.9559090488341, 'netRatePerHour': 52.15516257304808}]",500.0,10.327529959469878,8.011775573504966,True,2.672140350877193,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 76.59520768978315, 'duration': 4837.592064617884}, {'distance': 56.763999999999996, 'duration': 3585.094736842105}, {'distance': 95.31199999999998, 'duration': 6019.705263157894}]",228.67120768978313,228.67120768978313,41.160817384160964,113.1309549605665,200.29438933762415,145.41383831764838,43.150013936802424
12,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'ed8a0353-94f2-448b-a694-c1d14360c3e8', 'phone': '(616) 965-7277', 'origin': 'Eastaboga, AL', 'destination': 'Hamilton, AL', 'originCoords': [33.6059367, -86.0213587], 'destinationCoords': [34.1423235, -87.9886438], 'originDeadhead': 76.59520768978315, 'originalOriginDeadhead': 49.36, 'destinationDeadhead': 82.88, 'tripDistance': 138.3, 'postedRate': 500.0, 'rpm': 3.615328994938539, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 2.3942323017808915, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:45:07.365749'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 166.5943893376242, 'netRate': 180.9559090488341, 'netRatePerHour': 52.15516257304808}]",500.0,10.327529959469878,8.011775573504966,True,2.672140350877193,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 76.59520768978315, 'duration': 4837.592064617884}, {'distance': 56.763999999999996, 'duration': 3585.094736842105}, {'distance': 95.31199999999998, 'duration': 6019.705263157894}]",228.67120768978313,228.67120768978313,41.160817384160964,113.1309549605665,200.29438933762415,145.41383831764838,43.150013936802424
13,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fd2845ee-7f6a-4d0c-b603-401dbc149ace', 'phone': '(936) 202-8209', 'origin': 'Eastaboga, AL', 'destination': 'Hamilton, AL', 'originCoords': [33.6059367, -86.0213587], 'destinationCoords': [34.1423235, -87.9886438], 'originDeadhead': 76.59520768978315, 'originalOriginDeadhead': 49.99, 'destinationDeadhead': 82.88, 'tripDistance': 139.0, 'postedRate': 500.0, 'rpm': 3.597122302158273, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.387031266502728, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:45:47.155223'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 166.87070512709786, 'netRate': 180.21969325936047, 'netRatePerHour': 51.99989988088312}]",500.0,10.34024048578567,8.024486099820757,True,2.672140350877193,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 76.59520768978315, 'duration': 4837.592064617884}, {'distance': 57.488499999999995, 'duration': 3630.8526315789472}, {'distance': 95.31199999999998, 'duration': 6019.705263157894}]",229.39570768978314,229.39570768978314,41.29122738416096,113.52942996056652,200.61215249551893,144.5671901597536,43.01575681749674
14,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9e3b67d0-6c98-495c-8846-82e03fc6daec', 'phone': '(801) 254-1000', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 640.0, 'rpm': 2.4399542508577965, 'accountName': 'V C LOGISTICS LLC', 'daysToPay': 36.0, 'realRPM': 2.0420749921327594, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 198.7540211464759, 'netRatePerHour': 48.38732933939322}]",640.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,141.79234921977024,38.97596535271167
15,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'c12c288c-3496-4315-ade0-79879513a6b1', 'phone': '(517) 629-2386', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 640.0, 'rpm': 2.4399542508577965, 'accountName': 'TREK TRANSPORTATION BROKERAGE, INC. / TREK TRANSPORT INC', 'daysToPay': 21.0, 'realRPM': 2.0420749921327594, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 198.7540211464759, 'netRatePerHour': 48.38732933939322}]",640.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,141.79234921977024,38.97596535271167
16,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6ad01567-b8c6-4f54-8281-6858d8a08a51', 'phone': '(531) 213-2127', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 640.0, 'rpm': 2.4399542508577965, 'accountName': 'KIRSCH TRANSPORTATION SERVICES INC', 'daysToPay': 23.0, 'realRPM': 2.0420749921327594, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 198.7540211464759, 'netRatePerHour': 48.38732933939322}]",640.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,141.79234921977024,38.97596535271167
17,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'aef19fa5-1fe1-4437-b28f-05ca8a62fa38', 'phone': '(888) 370-4306 ext. 1006', 'origin': 'Birmingham, AL', 'destination': 'Lawrenceville, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9562149, -83.9879625], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 168.93, 'tripDistance': 181.322, 'postedRate': 600.0, 'rpm': 3.3090303438082525, 'accountName': 'Globetrotter Transportation Inc', 'daysToPay': 17.0, 'realRPM': 2.0027574904095107, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:50:04.317638'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 206.3977833047741, 'netRate': 174.90374616275992, 'netRatePerHour': 46.18527429925095}]",600.0,12.03640256026114,9.720648174296228,True,4.4082368421052625,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 194.2695, 'duration': 12269.652631578947}]",326.076945934885,326.076945934885,58.69385026827929,159.04947418493072,243.01620435740568,139.24047118938427,39.32419615366495
18,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6864f019-068a-470b-93d8-473ba0e82220', 'phone': '(404) 666-1006', 'origin': 'Birmingham, AL', 'destination': 'Loganville, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.8389977, -83.9007382], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 171.83, 'tripDistance': 191.5, 'postedRate': 600.0, 'rpm': 3.133159268929504, 'accountName': 'LAND Logistics Ltd Co', 'daysToPay': 12.0, 'realRPM': 1.9835566726544271, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:50:04.317638'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 207.66971312933552, 'netRate': 171.51481633819847, 'netRatePerHour': 45.64754818524982}]",600.0,12.094911332190964,9.779156946226053,True,4.466745614035087,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 197.6045, 'duration': 12480.284210526315}]",329.411945934885,329.411945934885,59.2941502682793,160.88372418493074,244.47892365565133,135.34320189113862,38.83996622974437
19,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'd4f0b3fd-3cd5-40bc-a1bc-5bfc1e009791', 'phone': '(331) 272-2835', 'origin': 'Montgomery, AL', 'destination': 'Atlanta, GA', 'originCoords': [32.3669656, -86.3006485], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 167.78414553442775, 'originalOriginDeadhead': 78.7, 'destinationDeadhead': 143.23, 'tripDistance': 160.927, 'postedRate': 700.0, 'rpm': 4.349798355776222, 'accountName': 'SARISA FREIGHT SOLUTIONS INC', 'daysToPay': 22.0, 'realRPM': 1.7961883293716914, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:51:59.719718'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 245.92725681334548, 'netRate': 169.58141694652227, 'netRatePerHour': 42.2389814719919}]",700.0,13.736870974288205,11.421116588323294,True,3.889728070175438,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 167.78414553442775, 'duration': 10596.893402174384}, {'distance': 90.505, 'duration': 5716.105263157895}, {'distance': 164.7145, 'duration': 10403.021052631577}]",423.00364553442773,423.00364553442773,76.14065619619699,204.96762103075469,285.52791470808233,133.36380806496595,36.676950062948684
20,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '91a65f03-7ddc-4828-8a26-c620729dbc99', 'phone': '(209) 353-3910', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 630.0, 'rpm': 2.4018299656881434, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 2.010167570380685, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 188.7540211464759, 'netRatePerHour': 47.21063217349501}]",630.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,131.79234921977024,37.99030107465886
21,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'd9d38e97-4658-4b14-afb2-05988d90f8a2', 'phone': '(531) 213-2093', 'origin': 'Cedartown, GA', 'destination': 'Commerce, GA', 'originCoords': [34.0124425, -85.2559398], 'destinationCoords': [34.203997, -83.4571058], 'originDeadhead': 20.299498003119574, 'originalOriginDeadhead': 99.61, 'destinationDeadhead': 199.97, 'tripDistance': 148.2, 'postedRate': 650.0, 'rpm': 4.385964912280702, 'accountName': 'KIRSCH TRANSPORTATION SERVICES INC', 'daysToPay': 23.0, 'realRPM': 2.0320151934015507, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:38:45.531453'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 215.29802543996476, 'netRate': 201.18994101775792, 'netRatePerHour': 48.361795888121044}]",650.0,12.716043824616131,10.40028943865122,True,5.034482456140351,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 20.299498003119574, 'duration': 1282.0735580917626}, {'distance': 114.55149999999999, 'duration': 7234.831578947368}, {'distance': 229.9655, 'duration': 14524.136842105263}]",364.8164980031196,364.8164980031196,65.66696964056152,197.29965673120105,260.00723596628046,127.02613766195697,37.213711782855015
22,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '14a9e557-4b9c-41f7-b779-c87e1664ec94', 'phone': '(531) 213-2099', 'origin': 'Cedartown, GA', 'destination': 'Commerce, GA', 'originCoords': [34.0124425, -85.2559398], 'destinationCoords': [34.203997, -83.4571058], 'originDeadhead': 20.299498003119574, 'originalOriginDeadhead': 99.61, 'destinationDeadhead': 199.97, 'tripDistance': 148.2, 'postedRate': 650.0, 'rpm': 4.385964912280702, 'accountName': 'KIRSCH TRANSPORTATION SERVICES INC', 'daysToPay': 23.0, 'realRPM': 2.0320151934015507, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:38:45.531453'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 215.29802543996476, 'netRate': 201.18994101775792, 'netRatePerHour': 48.361795888121044}]",650.0,12.716043824616131,10.40028943865122,True,5.034482456140351,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 20.299498003119574, 'duration': 1282.0735580917626}, {'distance': 114.55149999999999, 'duration': 7234.831578947368}, {'distance': 229.9655, 'duration': 14524.136842105263}]",364.8164980031196,364.8164980031196,65.66696964056152,197.29965673120105,260.00723596628046,127.02613766195697,37.213711782855015
23,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '281c846e-99ab-4e18-a4a4-c755cd3376b8', 'phone': '(305) 563-5625', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 625.0, 'rpm': 2.382767823103317, 'accountName': 'MATSON LOGISTICS SERVICES LLC', 'daysToPay': 20.0, 'realRPM': 1.9942138595046477, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 183.7540211464759, 'netRatePerHour': 46.6222835905459}]",625.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,126.79234921977024,37.497468935632455
24,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '408e0dbd-db06-4865-8a65-314cee9b168a', 'phone': '(714) 840-5366', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 103.54, 'tripDistance': 256.9, 'postedRate': 625.0, 'rpm': 2.4328532502919424, 'accountName': 'STRAIGHT LINE TRANSPORT INC', 'daysToPay': 13.0, 'realRPM': 1.9769928165026747, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 213.65645071107068, 'netRate': 180.5637527254233, 'netRatePerHour': 46.12781431645155}]",625.0,12.516275572302476,10.200521186337564,True,3.088964912280702,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 119.071, 'duration': 7520.273684210527}]",353.4297076212411,353.4297076212411,63.6173473718234,183.24608243417785,255.0130296584391,123.12354053555964,37.070318593178314
